Algorithm,DatasetSize,Dims,Queries,K,M,efConstruction,efSearch,BuildTimeMs,BatchThroughputVecPerSec,MeanLatencyUs,MedianLatencyUs,P95LatencyUs,QPS,RecallAtK,Namespaces,NamespaceOverheadPercent
BruteForce,100,16,100,10,16,200,50,0.025,4e+06,4.94,4.9,5.2,195925,1,1,0
KDTree,100,16,100,10,16,200,50,0.0297,3.367e+06,6.651,6.3,7.8,135833,0.997,1,0
HNSW,100,16,100,10,16,200,50,7.255,13783.6,37.103,36,43.2,26563.2,1,1,0
BruteForce,100,64,100,10,16,200,50,0.0254,3.93701e+06,8.019,7.9,8.2,122070,1,1,0
KDTree,100,64,100,10,16,200,50,0.0486,2.05761e+06,10.335,10.2,11.3,93292.3,1,1,0
HNSW,100,64,100,10,16,200,50,7.123,14039,37.688,37,54.8,26161.6,1,1,0
BruteForce,100,128,100,10,16,200,50,0.034,2.94118e+06,6.252,6.2,6.5,157208,1,1,0
KDTree,100,128,100,10,16,200,50,0.0387,2.58398e+06,7.912,7.8,8.7,121183,1,1,0
HNSW,100,128,100,10,16,200,50,8.8114,11348.9,28.344,28,30.9,34900.4,1,1,0
BruteForce,1000,16,100,10,16,200,50,0.1105,9.04977e+06,41.788,41.7,44.4,23851,1,1,0
KDTree,1000,16,100,10,16,200,50,0.217,4.60829e+06,20.921,21.3,26,47143.1,0.976,1,0
HNSW,1000,16,100,10,16,200,50,125.618,7960.67,74.688,69.2,96.4,13316.5,1,1,0
BruteForce,1000,64,100,10,16,200,50,0.3014,3.31785e+06,61.939,53.2,84.8,16081.8,1,1,0
KDTree,1000,64,100,10,16,200,50,0.2981,3.35458e+06,40.399,37.8,41.5,24568.8,1,1,0
HNSW,1000,64,100,10,16,200,50,165.995,6024.29,115.297,98.6,229.6,8583.18,0.996,1,0
BruteForce,1000,128,100,10,16,200,50,0.2351,4.25351e+06,80.543,74.5,115.6,12389.4,1,1,0
KDTree,1000,128,100,10,16,200,50,0.3889,2.57136e+06,73.295,63.4,136.8,13561.2,1,1,0
HNSW,1000,128,100,10,16,200,50,234.741,4260.01,131.574,122,211.7,7573.75,0.988,1,0
BruteForce,5000,16,100,10,16,200,50,0.6332,7.8964e+06,272.765,257.7,363.1,3662.29,1,1,0
KDTree,5000,16,100,10,16,200,50,1.5572,3.21089e+06,53.362,54.8,76.7,18603.6,0.949,1,0
HNSW,5000,16,100,10,16,200,50,1361.47,3672.49,114.424,103.4,225.9,8701.63,1,1,0
BruteForce,5000,64,100,10,16,200,50,0.8297,6.02627e+06,325.273,309.2,445.6,3068.42,1,1,0
KDTree,5000,64,100,10,16,200,50,1.6901,2.9584e+06,273.338,264.8,349.6,3651.59,1,1,0
HNSW,5000,64,100,10,16,200,50,2211.72,2260.68,195.232,186.4,269.6,5107.85,0.908,1,0
BruteForce,5000,128,100,10,16,200,50,1.5269,3.27461e+06,489.87,443.8,721.6,2038.95,1,1,0
KDTree,5000,128,100,10,16,200,50,4.086,1.22369e+06,458.799,394.2,917.1,2176.76,1,1,0
HNSW,5000,128,100,10,16,200,50,2811.64,1778.32,260.044,243.3,368.6,3836.74,0.746,1,0
HNSW_MultiNamespace,1000,64,1000,10,16,200,50,0,0,19.7371,19.7371,19.7371,5.0666e+07,1.0,10,-92.0105
